id,utcDate,status,matchday,stage,group,lastUpdated,referees,area.id,area.name,area.code,area.flag,competition.id,competition.name,competition.code,competition.type,competition.emblem,season.id,season.startDate,season.endDate,season.currentMatchday,season.winner,homeTeam.id,homeTeam.name,homeTeam.shortName,homeTeam.tla,homeTeam.crest,awayTeam.id,awayTeam.name,awayTeam.shortName,awayTeam.tla,awayTeam.crest,score.winner,score.duration,score.fullTime.home,score.fullTime.away,score.halfTime.home,score.halfTime.away,odds.msg
537343,2026-06-24T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_C,2025-06-18T14:03:25Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537349,2026-06-25T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_D,2025-06-18T14:03:26Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,771.0,United States,USA,USA,https://crests.football-data.org/usa.svg,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537350,2026-06-25T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_D,2025-06-18T14:03:26Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537355,2026-06-25T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_E,2025-06-18T14:03:27Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537356,2026-06-25T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_E,2025-06-18T14:03:27Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537361,2026-06-25T00:00:00Z,SCHEDULED,0,GROUP_STAGE,GROUP_F,2025-06-18T14:03:28Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537362,2026-06-25T00:00:00Z,SCHEDULED,0,GROUP_STAGE,GROUP_F,2025-06-18T14:03:28Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537367,2026-06-26T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_G,2025-06-18T14:03:29Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537368,2026-06-26T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_G,2025-06-18T14:03:29Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
537373,2026-06-26T00:00:00Z,SCHEDULED,3,GROUP_STAGE,GROUP_H,2025-06-18T14:03:30Z,[],2267,World,INT,,2000,FIFA World Cup,WC,CUP,https://crests.football-data.org/qatar.png,2398,2026-06-11,2026-07-19,1,,,,,,,,,,,,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
